start_node,edge_type,end_node
Q152388,P737,Q9358
Q152388,P802,Q76357
Q445511,P737,Q34670
Q445511,P737,Q311757
Q445511,P737,Q9061
Q445511,P737,Q205162
Q445511,P737,Q172544
Q445511,P737,Q1399
Q965144,P1066,Q212338
Q965144,P1066,Q913
Q112675160,P185,Q112675141
Q282883,P737,Q160460
Q3513783,P737,Q15474
Q3513783,P737,Q144535
Q3513783,P737,Q9312
Q3513783,P737,Q9235
Q467525,P737,Q868
Q467525,P737,Q84423
Q467525,P737,Q131805
Q467525,P737,Q284025
Q433728,P185,Q172544
Q433728,P185,Q172544
Q4132204,P69,Q3064303
Q65690601,P185,Q93725925
Q38873,P737,Q9358
Q38873,P737,Q9215
Q38873,P737,Q35802
Q38873,P1066,Q9215
Q663485,P737,Q131805
Q372798,P1066,Q179785
Q18224490,P1066,Q395689
Q10948046,P1066,Q4604
Q4180366,P737,Q125249
Q711964,P1066,Q1042297
Q448724,P185,Q102674271
Q448724,P185,Q28733397
Q1482545,P737,Q44272
Q1963049,P737,Q220976
Q61723,P737,Q5879
Q61723,P737,Q7243
Q61723,P737,Q9358
Q61723,P737,Q102585
Q61723,P737,Q5749
Q61723,P737,Q27645
Q61723,P737,Q5752
Q61723,P737,Q35802
Q153034,P737,Q48301
Q153034,P737,Q9364
Q153034,P185,Q17350668
Q153034,P1066,Q3157543
Q153034,P1066,Q48301
Q21062238,P737,Q151403
Q21062238,P737,Q76688
Q21062238,P737,Q1399
Q21062238,P737,Q707787
Q21062238,P737,Q57314
Q21062238,P737,Q84233
Q21062238,P737,Q77148
Q21062238,P737,Q297079
Q21062238,P737,Q113951
Q21062238,P737,Q828641
Q21062238,P737,Q1240178
Q1397486,P737,Q183126
Q161846,P185,Q515319
Q43347,P1066,Q402807
Q43347,P1066,Q5964130
Q43347,P737,Q796587
Q43347,P737,Q46420
Q12718,P737,Q316674
Q12718,P1066,Q82934
Q12718,P802,Q981459
Q12718,P802,Q473038
Q2958855,P185,Q682467
Q969976,P1066,Q316334
Q969976,P1066,Q990589
Q969976,P1066,Q2617709
Q969976,P1066,Q171303
Q7442583,P185,Q64237519
Q4277837,P69,Q3064303
Q325993,P185,Q9312655
Q325993,P185,Q3177546
Q6186758,P185,Q64825235
Q6118610,P737,Q184750
Q1356547,P185,Q102316430
Q1356547,P185,Q16731152
Q1356547,P185,Q102316441
Q1356547,P185,Q113692426
Q1356547,P185,Q104572068
Q24351957,P185,Q15079248
Q1988099,P185,Q5511260
Q1563700,P185,Q1290391
Q3659859,P802,Q93223924
Q3659859,P1066,Q1346115
Q89806097,P101,Q9047
Q89806097,P101,Q9312
Q89806097,P101,Q9235
Q52937,P737,Q9191
Q5879,P1066,Q3174599
Q5879,P737,Q22670
Q5879,P737,Q155547
Q5879,P737,Q9068
Q5879,P737,Q35802
Q974775,P1066,Q315360
Q974775,P802,Q974885
Q84352,P737,Q84186
Q84352,P737,Q9061
Q84352,P737,Q9364
Q84352,P737,Q58586
Q84352,P737,Q60030
Q84352,P737,Q9387
Q84352,P737,Q76357
Q84352,P737,Q152388
Q326624,P802,Q12025432
Q1561551,P1066,Q27913
Q1561551,P185,Q993993
Q452077,P1066,Q317947
Q452077,P1066,Q1287486
Q1322939,P1066,Q43746
Q1322939,P802,Q326307
Q1322939,P802,Q718564
Q1322939,P802,Q2838721
Q116660014,P101,Q188903
Q723531,P802,Q528415
Q117827078,P185,Q117769093
Q130351,P1066,Q395689
Q130351,P1066,Q318787
Q5388452,P802,Q17381881
Q5610438,P108,Q18602542
Q2078199,P185,Q102402265
Q2078199,P185,Q102432432
Q2078199,P185,Q102432613
Q2078199,P185,Q103360621
Q99568072,P1066,Q4803133
Q76357,P1066,Q152388
Q76357,P1066,Q76826
Q76357,P185,Q63974792
Q76357,P185,Q75149
Q76357,P185,Q76688
Q76707,P802,Q60028
Q3299494,P1066,Q287485
Q646092,P1066,Q356513
Q646092,P1066,Q1066534
Q4798413,P101,Q82049
Q4163801,P802,Q2157667
Q4163801,P185,Q2157667
Q2965608,P737,Q35802
Q2965608,P737,Q9235
Q2965608,P737,Q9061
Q111637,P737,Q92741
Q111637,P1066,Q92741
Q132157,P1066,Q125551
Q132157,P737,Q125551
Q333922,P737,Q6235869
Q333922,P802,Q208448
Q333922,P1066,Q6235869
Q42063,P802,Q706529
Q9016053,P185,Q5973447
Q9016053,P185,Q457950
Q24191539,P185,Q104434308
Q12807,P737,Q9438
Q12807,P737,Q187520
Q12807,P737,Q9312
Q19908922,P1066,Q449538
Q84186,P737,Q153034
Q84186,P737,Q496850
Q84186,P737,Q123382
Q84186,P737,Q164797
Q924215,P1066,Q297420
Q992271,P1066,Q11921190
Q992271,P802,Q18607169
Q2833865,P185,Q3219069
Q2639498,P1066,Q352988
Q2639498,P802,Q45936
Q60684,P1066,Q1037286
Q6989396,P185,Q4760523
Q4319613,P69,Q3064303
Q3154738,P802,Q360466
Q2897345,P185,Q111018249
Q42327204,P101,Q131671
Q4259400,P1066,Q4283945
Q1730014,P108,Q881849
Q445989,P185,Q19665789
Q445989,P185,Q38092292
Q12603391,P1066,Q4604
Q310757,P737,Q9047
Q1676003,P185,Q15061293
Q1676003,P185,Q25390732
Q15446370,P185,Q16403824
Q15446370,P185,Q99932378
Q1173590,P737,Q3296918
Q92697,P185,Q450151
Q4309193,P106,Q18543182
Q1029232,P1066,Q274969
Q3388667,P1066,Q639807
Q8461494,P737,Q77148
Q48301,P737,Q58586
Q48301,P737,Q9358
Q48301,P737,Q6512
Q48301,P737,Q41155
Q48301,P737,Q42458
Q48301,P737,Q125551
Q48301,P737,Q868
Q48301,P737,Q859
Q48301,P737,Q9438
Q48301,P737,Q190089
Q48301,P737,Q9312
Q48301,P737,Q57196
Q48301,P737,Q60080
Q48301,P802,Q60025
Q48301,P802,Q2939300
Q48301,P802,Q60884
Q48301,P802,Q75790
Q48301,P802,Q607841
Q48301,P802,Q65108
Q48301,P802,Q153034
Q48301,P802,Q381720
Q48301,P802,Q8193646
Q48301,P1066,Q58586
Q48301,P1066,Q77012
Q48301,P1066,Q1037136
Q48301,P185,Q57255
Q48301,P185,Q60030
Q48301,P185,Q478292
Q48301,P185,Q215991
Q48301,P185,Q76356
Q7297230,P737,Q184226
Q7297230,P737,Q311005
Q7297230,P737,Q644620
Q7297230,P737,Q7027450
Q7297230,P737,Q852886
Q7297230,P737,Q712462
Q7297230,P737,Q9061
Q4257388,P69,Q3064303
Q1285583,P737,Q376036
Q1974885,P1066,Q321390
Q4115511,P802,Q17004559
Q4115511,P737,Q160460
Q3170621,P802,Q467015
Q3170621,P802,Q169906
Q3170621,P737,Q42156
Q916667,P108,Q18602542
Q105989167,P185,Q107145501
Q80612,P1066,Q42458
Q17062358,P1066,Q4604
Q23059617,P108,Q881849
Q3992723,P737,Q9191
Q3992723,P737,Q192315
Q3992723,P737,Q2262516
Q1396649,P185,Q20732338
Q1396649,P185,Q6769832
Q1396649,P185,Q13362826
Q1396649,P185,Q20631135
Q1396649,P185,Q864260
Q1396649,P185,Q25507268
Q1396649,P185,Q1809260
Q1396649,P185,Q112487296
Q3351135,P185,Q1277332
Q207718,P185,Q935
Q207718,P802,Q935
Q5924499,P185,Q3798022
Q1491308,P802,Q657941
Q98011376,P69,Q118384477
Q468609,P1066,Q130631
Q16514995,P802,Q4068235
Q77045,P185,Q4097652
Q77045,P185,Q19364024
Q1673485,P737,Q39837
Q1673485,P737,Q160460
Q19952273,P185,Q109415168
Q8027,P737,Q358561
Q8027,P737,Q3141604
Q8027,P737,Q131149
Q8027,P737,Q1001
Q115786240,P1066,Q235470
Q24835085,P1066,Q4604
Q5211514,P185,Q23414256
Q3309032,P185,Q42721784
Q3309032,P185,Q100942592
Q3309032,P185,Q251802
Q3167019,P185,Q43531315
Q3167019,P185,Q355237
Q3167019,P185,Q93230195
Q3167019,P185,Q87338784
Q3167019,P185,Q41633053
Q131805,P185,Q47667
Q131805,P802,Q7342457
Q131805,P802,Q108868489
Q311687,P737,Q44272
Q311687,P737,Q60025
Q311687,P737,Q61078
Q311687,P737,Q157309
Q453365,P802,Q1244262
Q1699663,P185,Q102166948
Q1699663,P185,Q448724
Q1699663,P185,Q102925659
Q1699663,P185,Q102925825
Q6251515,P185,Q2068784
Q6251515,P185,Q57339564
Q20903300,P1066,Q270800
Q20903300,P1066,Q728489
Q20903300,P1066,Q467668
Q4428364,P69,Q3064303
Q4428364,P185,Q15066714
Q4428364,P802,Q15066714
Q197162,P1066,Q10887841
Q1343397,P802,Q384647
Q1343397,P802,Q6537362
Q271809,P1066,Q1373037
Q271809,P1066,Q925716
Q271809,P1066,Q537304
Q271809,P1066,Q586050
Q271809,P737,Q134189
Q271809,P737,Q868
Q271809,P737,Q859
Q271809,P737,Q537304
Q271809,P737,Q1373037
Q271809,P802,Q189711
Q271809,P802,Q581833
Q271809,P802,Q660170
Q271809,P802,Q390501
Q1442647,P1066,Q5561001
Q1442647,P185,Q2112937
Q1442647,P185,Q4684778
Q1442647,P802,Q2481551
Q966375,P108,Q18602542
Q27999693,P1066,Q954692
Q3502976,P737,Q352465
Q310794,P1066,Q191026
Q3639370,P1066,Q990873
Q9079071,P185,Q707088
Q9079071,P737,Q707313
Q74553927,P185,Q15449288
Q74553927,P185,Q54913419
Q74553927,P185,Q9175565
Q26208095,P1066,Q47695
Q779523,P185,Q5424032
Q6542650,P1066,Q3737203
Q4953061,P185,Q6118610
Q947994,P737,Q193660
Q1452702,P185,Q3268033
Q1452702,P185,Q8019843
Q1452702,P185,Q437943
Q4673703,P1066,Q3845887
Q72050,P185,Q109093
Q72050,P185,Q77947
Q385213,P1066,Q18691556
Q385213,P1066,Q1383547
Q385213,P802,Q343018
Q119401,P185,Q1085468
Q123140,P737,Q76509
Q3270658,P1066,Q859
Q3124050,P185,Q112514620
Q184735,P185,Q84664
Q666737,P1066,Q312384
Q918655,P737,Q184226
Q918655,P737,Q352465
Q351518,P1066,Q315360
Q351518,P1066,Q123147
Q9358,P737,Q38193
Q9358,P737,Q41155
Q9358,P737,Q48226
Q9358,P737,Q1035
Q9358,P737,Q125551
Q9358,P737,Q12718
Q9358,P737,Q1290
Q9358,P737,Q1399
Q9358,P737,Q169243
Q9358,P737,Q172599
Q9358,P737,Q236594
Q9358,P737,Q297726
Q9358,P737,Q310757
Q9358,P737,Q314189
Q9358,P737,Q35802
Q9358,P737,Q360512
Q9358,P737,Q379912
Q9358,P737,Q385790
Q9358,P737,Q41568
Q9358,P737,Q41980
Q9358,P737,Q43216
Q9358,P737,Q57112
Q9358,P737,Q57280
Q9358,P737,Q57554
Q9358,P737,Q5879
Q9358,P737,Q60104
Q9358,P737,Q61674
Q9358,P737,Q62596
Q9358,P737,Q6527
Q9358,P737,Q707490
Q9358,P737,Q75889
Q9358,P737,Q76521
Q9358,P737,Q76725
Q9358,P737,Q83375
Q9358,P737,Q859
Q9358,P737,Q868
Q9358,P737,Q9047
Q9358,P737,Q9068
Q9358,P737,Q913
Q9358,P737,Q9235
Q9358,P737,Q9312
Q9358,P737,Q991
Q9358,P737,Q38873
Q9358,P1066,Q59945
Q9358,P802,Q78484
Q541807,P1066,Q728489
Q6795786,P1066,Q2839759
Q2920042,P185,Q953339
Q2920042,P185,Q16130040
Q2920042,P185,Q5360773
Q120000666,P800,Q11703795
Q20797667,P185,Q21546753
Q205162,P737,Q317075
Q205162,P737,Q160640
Q205162,P802,Q57272060
Q205162,P185,Q381044
Q3432037,P1066,Q10261
Q16692743,P69,Q3064303
Q16692743,P108,Q3064303
Q352621,P1066,Q868
Q24238917,P185,Q56489778
Q1692111,P108,Q18602542
Q1692111,P185,Q102213618
Q1692111,P185,Q102231360
Q1692111,P185,Q2189050
Q1692111,P185,Q6182464
Q1692111,P185,Q62415953
Q1692111,P185,Q6837395
Q1692111,P185,Q102332555
Q1692111,P185,Q102332861
Q1692111,P185,Q102333523
Q1692111,P185,Q102349045
Q1692111,P185,Q102400207
Q1692111,P185,Q91484301
Q7351865,P737,Q270800
Q983724,P737,Q60070
Q983724,P737,Q9312
Q983724,P737,Q9235
Q983724,P737,Q102585
Q4115356,P185,Q112574625
Q289739,P185,Q467015
Q289739,P802,Q467015
Q1318668,P108,Q881849
Q3298657,P737,Q380443
Q3298657,P737,Q160640
Q1475830,P1066,Q693290
Q250315,P108,Q18602542
Q1955589,P1066,Q311826
Q94708821,P1066,Q69773659
Q94708821,P737,Q35802
Q612358,P185,Q54575692
Q23926368,P185,Q113738749
Q1345582,P737,Q42156
Q1345582,P737,Q433741
Q1345582,P737,Q212639
Q1345582,P737,Q573120
Q1345582,P737,Q3170058
Q1345582,P737,Q270800
Q1345582,P737,Q2548282
Q18643224,P1066,Q43216
Q467616,P1066,Q6562432
Q1912281,P1066,Q75814
Q75812,P1066,Q76823
Q75812,P737,Q9387
Q5561001,P185,Q1442647
Q5561001,P802,Q1442647
Q3713768,P802,Q312295
Q572799,P1066,Q60059
Q778109,P737,Q57196
Q778109,P737,Q381994
Q778109,P1066,Q6145127
Q778109,P802,Q295386
Q778109,P802,Q33760
Q16654472,P108,Q1979126
Q16654472,P185,Q24350466
Q350124,P737,Q184735
Q350124,P185,Q3938659
Q718564,P1066,Q1322939
Q718564,P802,Q326307
Q949162,P802,Q669191
Q949162,P802,Q15138232
Q123382,P737,Q496850
Q123382,P737,Q180967
Q123382,P737,Q859
Q123382,P737,Q46420
Q123382,P737,Q76548
Q123382,P737,Q243787
Q123382,P802,Q123413
Q123382,P802,Q957553
Q123382,P802,Q471041
Q1234536,P1066,Q43216
Q1234536,P802,Q925732
Q248733,P1066,Q404023
Q2332520,P737,Q859
Q2332520,P737,Q868
Q2332520,P737,Q134189
Q2332520,P737,Q8018
Q2332520,P737,Q154751
Q2332520,P737,Q528261
Q7518850,P737,Q153034
Q5857579,P1066,Q1403677
Q5857579,P802,Q5932384
Q712755,P1066,Q553856
Q712755,P802,Q73527
Q712755,P802,Q359231
Q712755,P802,Q381765
Q712755,P802,Q434773
Q71144,P802,Q1098402
Q103845798,P106,Q18543182
Q381211,P1066,Q220313
Q381211,P1066,Q738727
Q713144,P737,Q5879
Q713144,P737,Q243267
Q713144,P737,Q78484
Q713144,P737,Q41532
Q43936,P1066,Q190089
Q43936,P1066,Q5722572
Q43936,P802,Q275500
Q43936,P802,Q4680059
Q43936,P737,Q868
Q43936,P737,Q9438
Q43936,P737,Q43939
Q256541,P802,Q171677
Q6985771,P737,Q2027982
Q63895,P802,Q111686704
Q63895,P802,Q6135491
Q444025,P108,Q18602542
Q1541962,P185,Q102394819
Q4170493,P185,Q12111658
Q4170493,P1066,Q12159920
Q4170493,P802,Q12111658
Q76510,P737,Q9047
Q76510,P737,Q77288
Q76510,P802,Q58720
Q76510,P802,Q215282
Q76510,P185,Q58720
Q76510,P185,Q71855
Q76510,P185,Q70793
Q44461,P737,Q1035
Q44461,P737,Q33760
Q44461,P737,Q215263
Q128126,P737,Q9235
Q128126,P737,Q13230
Q128126,P737,Q15948
Q187363,P737,Q128126
Q187363,P185,Q85615218
Q187363,P185,Q57410912
Q95304290,P1066,Q37735252
Q988129,P1066,Q471260
Q988129,P1066,Q125249
Q316343,P802,Q558272
Q873653,P185,Q102130444
Q10911249,P1066,Q4604
Q20933558,P1066,Q2851084
Q4535823,P185,Q2157667
Q4535823,P185,Q4061649
Q313454,P1066,Q381994
Q313454,P802,Q207534
Q313454,P185,Q922742
Q313454,P185,Q11725540
Q313454,P185,Q9176931
Q61631215,P737,Q253407
Q262225,P1066,Q189506
Q262225,P737,Q189506
Q262225,P802,Q665984
Q3130455,P185,Q106803520
Q9312655,P185,Q11687372
Q9312655,P185,Q102368252
Q9312655,P185,Q1320537
Q77881,P1066,Q9312
Q77881,P1066,Q215371
Q77881,P802,Q70666
Q715478,P1066,Q1759046
Q715478,P802,Q1366567
Q715478,P802,Q20102287
Q579194,P1066,Q716415
Q579194,P1066,Q21243169
Q579194,P1066,Q55663188
Q579194,P802,Q715169
Q579194,P802,Q1495249
Q579194,P802,Q2239003
Q579194,P802,Q55597400
Q579194,P802,Q5698078
Q579194,P737,Q868
Q579194,P737,Q43499
Q579194,P737,Q716415
Q93947032,P185,Q102518712
Q38193,P737,Q859
Q38193,P737,Q9353
Q38193,P737,Q35802
Q38193,P737,Q37160
Q38193,P737,Q9312
Q38193,P737,Q5879
Q332535,P737,Q7243
Q332535,P737,Q9061
Q332535,P737,Q282280
Q332535,P737,Q991
Q332535,P737,Q60070
Q4760523,P185,Q95928998
Q322922,P737,Q9061
Q322922,P737,Q2897678
Q322922,P737,Q351359
Q322922,P737,Q1345582
Q322922,P737,Q298075
Q322922,P737,Q193871
Q322922,P737,Q182847
Q322922,P802,Q503017
Q7192119,P1066,Q568497
Q35830789,P737,Q84233
Q35830789,P737,Q1325
Q35830789,P737,Q297079
Q35830789,P737,Q76688
Q35830789,P737,Q717658
Q725020,P185,Q1365026
Q87292,P737,Q41532
Q87292,P737,Q42156
Q87292,P737,Q58586
Q87292,P737,Q937
Q87292,P737,Q75889
Q87292,P737,Q859
Q87292,P737,Q868
Q87292,P737,Q84345
Q3439379,P185,Q50881519
Q1098402,P1066,Q71144
Q57477091,P185,Q87187165
Q310916,P1066,Q2524557
Q310916,P1066,Q203445
Q310916,P802,Q248969
Q310916,P802,Q369129
Q310916,P802,Q404023
Q310916,P802,Q441590
Q310916,P802,Q18602265
Q1185502,P1066,Q38198846
Q87401185,P1066,Q978049
Q315094,P1066,Q57112
Q555629,P108,Q4059219
Q555629,P69,Q4059219
Q937697,P737,Q132524
Q937697,P737,Q868
Q937697,P737,Q913
Q937697,P737,Q3736354
Q5699559,P1066,Q153020
Q186123,P1066,Q19074
Q186123,P1066,Q948966
Q19873159,P185,Q14946680
Q19873159,P185,Q54575692
Q62607169,P737,Q200639
Q62607169,P737,Q18456
Q213672,P185,Q61885
Q213672,P185,Q95195620
Q2915527,P737,Q9312
Q2915527,P737,Q5342062
Q2915527,P737,Q131805
Q4180804,P1066,Q4184356
Q937,P737,Q991
Q937,P737,Q35802
Q937,P737,Q1001
Q937,P737,Q38193
Q937,P737,Q935
Q937,P737,Q7322195
Q937,P737,Q37160
Q937,P737,Q25820
Q937,P737,Q57193
Q937,P737,Q200639
Q937,P737,Q310794
Q937,P737,Q355245
Q937,P737,Q93996
Q65353663,P101,Q9391
Q3028701,P1066,Q535769
Q3028701,P802,Q366031
Q4493509,P106,Q18543182
Q105086473,P185,Q107387250
Q105086473,P185,Q107387250
Q9051664,P185,Q5931347
Q920386,P185,Q12899964
Q4212652,P802,Q15064115
Q4212652,P185,Q15064115
Q15902371,P802,Q15897251
Q15458882,P737,Q123382
Q347930,P737,Q9061
Q118745,P185,Q259731
Q7243,P737,Q991
Q7243,P737,Q5752
Q7243,P737,Q385790
Q7243,P737,Q131149
Q7243,P737,Q713261
Q7243,P737,Q9441
Q7243,P737,Q859
Q7243,P737,Q131333
Q7243,P737,Q38193
Q7243,P737,Q868
Q7243,P737,Q6527
Q7243,P737,Q5749
Q7243,P737,Q355245
Q1283657,P1066,Q306658
Q16847586,P185,Q1229220
Q3620111,P1066,Q936308
Q727363,P1066,Q3776494
Q727363,P1066,Q18288619
Q34670,P737,Q6512
Q34670,P737,Q134189
Q34670,P737,Q9358
Q34670,P737,Q713743
Q34670,P737,Q991
Q34670,P737,Q314189
Q34670,P737,Q48301
Q34670,P737,Q76509
Q34670,P737,Q7197
Q34670,P737,Q9364
Q928470,P1066,Q913
Q60884,P1066,Q48301
Q60884,P1066,Q58586
Q60884,P1066,Q57188
Q1401,P1066,Q18654792
Q1401,P1066,Q384263
Q4283945,P108,Q4484318
Q4283945,P802,Q4259400
Q4283945,P1066,Q4529089
Q78688,P737,Q9391
Q1229893,P802,Q437876
Q1229893,P802,Q556865
Q2695834,P802,Q949530
Q1451251,P737,Q192313
Q2941854,P185,Q2966481
Q3452733,P185,Q85430570
Q3452733,P185,Q93258656
Q3452733,P185,Q108817893
Q3452733,P185,Q113737222
Q664619,P737,Q859
Q664619,P737,Q868
Q664619,P737,Q48301
Q664619,P737,Q77144
Q664619,P185,Q2997292
Q664619,P185,Q29168585
Q664619,P185,Q93231414
Q664619,P185,Q93380476
Q12369691,P185,Q16404872
Q12369691,P185,Q12369669
Q12369691,P185,Q12358483
Q214375,P802,Q76356
Q214375,P1066,Q542405
Q214375,P1066,Q78600
Q214375,P185,Q75812
Q547086,P737,Q311005
Q366328,P802,Q1067
Q90003,P1066,Q78600
Q3620412,P1066,Q190089
Q533514,P1066,Q725843
Q533514,P1066,Q539577
Q19962938,P737,Q153020
Q19962938,P737,Q520726
Q19962938,P737,Q48301
Q7146983,P737,Q123382
Q3168142,P185,Q46520117
Q3168142,P185,Q15454933
Q28355926,P1066,Q1955589
Q5726254,P737,Q183372
Q95308498,P185,Q95235110
Q3839144,P1066,Q60843485
Q1022453,P737,Q183372
Q1022453,P737,Q295386
Q1022453,P737,Q33760
Q37621,P737,Q859
Q37621,P737,Q868
Q37621,P737,Q154959
Q37621,P737,Q37388
Q5950521,P737,Q9364
Q296249,P737,Q78497
Q296249,P185,Q5293928
Q299446,P1066,Q220313
Q299446,P185,Q26648
Q6793653,P185,Q113557275
Q3440020,P802,Q192066
Q523113,P802,Q4313
Q925716,P802,Q271809
Q453489,P1066,Q714839
Q453489,P1066,Q313454
Q16104682,P185,Q25522930
Q95317151,P1066,Q3561345
Q274309,P737,Q380443
Q274309,P737,Q9191
Q274309,P737,Q7197
Q274309,P737,Q201477
Q274309,P737,Q7286
Q274309,P737,Q448
Q29831049,P185,Q6758835
Q655390,P802,Q558279
Q73210,P1066,Q61280
Q1445496,P1066,Q114949297
Q3787447,P185,Q6181183
Q3787447,P185,Q11710343
Q3787447,P185,Q572741
Q950303,P1066,Q667385
Q950303,P802,Q6197
Q330289,P1066,Q974885
Q61190,P185,Q57240
Q61190,P185,Q1539851
Q61190,P802,Q57240
Q61190,P802,Q72086
Q116419647,P737,Q9358
Q116419647,P737,Q219368
Q4492267,P802,Q4232349
Q77947,P1066,Q75814
Q15064710,P1066,Q731904
Q76710,P1066,Q76709
Q436634,P1066,Q134189
Q436634,P802,Q203445
Q220313,P802,Q26648
Q220313,P802,Q192374
Q220313,P802,Q299446
Q220313,P802,Q381211
Q220313,P802,Q738727
Q21390208,P1066,Q3897695
Q5727594,P1066,Q2658411
Q5727594,P1066,Q4116338
Q2604125,P185,Q4316594
Q2604125,P802,Q4316594
Q2604125,P802,Q336769
Q101732,P737,Q9358
Q2617709,P802,Q969976
Q2617709,P1066,Q461007
Q4505450,P1066,Q4604
Q112510901,P185,Q114568289
Q85942,P737,Q127398
Q85942,P737,Q9312
Q85942,P737,Q9235
Q63309901,P185,Q58146540
Q84345,P737,Q76519
Q85807,P101,Q8018
Q6251778,P802,Q320546
Q15081195,P106,Q18543182
Q15081195,P737,Q9235
Q15081195,P737,Q9061
Q15081195,P737,Q34787
Q15081195,P737,Q1394
Q65350,P185,Q92276
Q109093,P185,Q104261
Q109093,P185,Q76515
Q315387,P185,Q9391
Q27436674,P108,Q881849
Q321322,P737,Q335544
Q321322,P737,Q5816
Q15065013,P1066,Q15075128
Q27962926,P185,Q99356096
Q470453,P185,Q1930292
Q470453,P185,Q15068185
Q470453,P737,Q913
Q470453,P737,Q9191
Q470453,P737,Q9312
Q470453,P737,Q9061
Q470453,P737,Q58586
Q470453,P737,Q259731
Q30068049,P185,Q3022601
Q1384858,P737,Q935
Q1159316,P1066,Q160362
Q4798687,P185,Q107531761
Q8015505,P185,Q3113251
Q61981,P737,Q692100
Q18215250,P185,Q121374974
Q16330029,P1066,Q160362
Q55597400,P1066,Q579194
Q55597400,P802,Q316357
Q55597400,P802,Q1369930
Q55597400,P802,Q6301222
Q30171673,P101,Q82049
Q1237726,P1066,Q615260
Q1237726,P1066,Q658109
Q20740852,P737,Q169906
Q20740852,P737,Q184226
Q20740852,P737,Q347362
Q20740852,P737,Q184750
Q2696019,P1066,Q316867
Q568497,P1066,Q55018249
Q568497,P802,Q7192119
Q18643198,P1066,Q43216
Q7082884,P1066,Q84412
Q76878,P1066,Q65786
Q76878,P185,Q9061
Q11447909,P1066,Q4604
Q115274135,P185,Q113835248
Q115274135,P185,Q113820426
Q207534,P185,Q957416
Q207534,P185,Q5639292
Q207534,P185,Q463307
Q207534,P185,Q536528
Q207534,P185,Q515319
Q207534,P185,Q452116
Q207534,P1066,Q313454
Q207534,P737,Q187520
Q10923196,P1066,Q4604
Q1694154,P802,Q9312
Q1694154,P802,Q70793
Q122337770,P101,Q960081
Q6536603,P737,Q9364
Q6536603,P737,Q193670
Q6139232,P185,Q553132
Q3625041,P1066,Q1271013
Q3625041,P1066,Q548104
Q96276386,P737,Q4467048
Q3501818,P185,Q93725925
Q3501818,P185,Q33105815
Q4706389,P108,Q18602542
Q109463844,P737,Q2888100
Q109463844,P737,Q64667839
Q581732,P1066,Q434203
Q581732,P802,Q223383
Q581732,P802,Q297420
Q581732,P802,Q2661420
Q581732,P802,Q3620711
Q581732,P185,Q297420
Q18603905,P1066,Q1047689
Q18603905,P802,Q236594
Q610309,P1066,Q325650
Q20970547,P737,Q76356
Q20970547,P737,Q48301
Q20970547,P737,Q159648
Q20970547,P737,Q215258
Q20970547,P737,Q68446
Q637580,P737,Q306514
Q637580,P737,Q8027
Q637580,P737,Q9049
Q600759,P185,Q29625150
Q76881,P802,Q57684
Q76881,P737,Q9312
Q448,P737,Q868
Q448,P737,Q35802
Q448,P737,Q9068
Q2695766,P1066,Q28714944
Q2695766,P1066,Q3571334
Q2695766,P1066,Q3303997
Q7237544,P1066,Q785250
Q7237544,P802,Q931898
Q540407,P1066,Q354504
Q540407,P737,Q515633
Q540407,P737,Q9061
Q540407,P737,Q9235
Q540407,P802,Q44272
Q540407,P802,Q184226
Q540407,P802,Q184169
Q540407,P802,Q130631
Q540407,P185,Q1345582
Q9176931,P1066,Q528493
Q982509,P185,Q30068049
Q543381,P737,Q7197
Q2028047,P1066,Q294109
Q2028047,P1066,Q947651
Q4017966,P737,Q192348
Q4017966,P737,Q66147
Q55730912,P802,Q323906
Q7961364,P1066,Q2896591
Q553856,P1066,Q214121
Q553856,P802,Q434773
Q553856,P802,Q646951
Q553856,P802,Q712755
Q840630,P1066,Q2839759
Q61885,P185,Q327981
Q61885,P185,Q361974
Q61885,P185,Q864260
Q61885,P185,Q1809260
Q61885,P185,Q7326846
Q297435,P802,Q4295
Q297435,P802,Q267825
Q76356,P800,Q65220228
Q76356,P737,Q48301
Q76356,P737,Q859
Q76356,P737,Q868
Q76356,P737,Q9312
Q76356,P737,Q9235
Q76356,P737,Q6512
Q76356,P737,Q76576
Q76356,P737,Q60080
Q76356,P737,Q58586
Q76356,P1066,Q48301
Q76356,P1066,Q214375
Q76356,P1066,Q76504
Q76356,P1066,Q76501
Q76356,P185,Q75149
Q76356,P185,Q5935914
Q312546,P1066,Q208448
Q312546,P737,Q60887
Q1290391,P185,Q5584507
Q3188005,P185,Q114836339
Q92268,P1066,Q1747950
Q92268,P1066,Q324420
Q46830,P1066,Q43393
Q46830,P802,Q47434
Q12078329,P185,Q93761591
Q3187523,P101,Q131805
Q441066,P802,Q1345657
Q61968584,P185,Q366123
Q61968584,P185,Q102305618
Q61968584,P185,Q102305693
Q61968584,P185,Q86915750
Q61968584,P185,Q102305703
Q714839,P802,Q8862524
Q714839,P802,Q11739989
Q714839,P802,Q108485673
Q20645836,P185,Q59310134
Q20645836,P185,Q63347867
Q20645836,P185,Q103262762
Q20645836,P185,Q25507268
Q4266616,P185,Q4372587
Q4266616,P185,Q4464173
Q4266616,P737,Q9191
Q4266616,P737,Q9047
Q4266616,P737,Q82049
Q4266616,P737,Q382582
Q4266616,P737,Q282280
Q1333153,P185,Q41555691
