start_node,edge_type,end_node
Q893722,P106,Q169470
Q893722,P27,Q34266
Q893722,P69,Q160302
Q893722,P101,Q5891
Q21338707,P27,Q183
Q21338707,P106,Q1907198
Q28806559,P69,Q273587
Q28806559,P106,Q3658608
Q28806559,P27,Q142
Q5475697,P106,Q58968
Q5475697,P27,Q739
Q5475697,P69,Q1150419
Q1461644,P27,Q183
Q1461644,P106,Q4964182
Q1268645,P27,Q30
Q1268645,P106,Q58968
Q16637238,P27,Q142
Q16637238,P106,Q3658608
Q107725013,P106,Q36180
Q107725013,P27,Q842
Q77446311,P27,Q161885
Q77446311,P106,Q11569986
Q100784078,P106,Q3658608
Q61723,P27,Q183
Q61723,P106,Q82955
Q61723,P69,Q130101
Q61723,P737,Q5879
Q61723,P800,Q48987983
Q61723,P101,Q7163
Q61723,P551,Q565018
Q55688328,P27,Q29
Q55688328,P106,Q5322166
Q55688328,P101,Q11629
Q8046296,P106,Q58968
Q8046296,P27,Q801
Q106834438,P106,Q644687
Q106834438,P27,Q28
Q1469018,P27,Q31
Q1469018,P106,Q4964182
Q1469018,P69,Q378134
Q1469018,P101,Q5891
Q11979533,P27,Q20
Q11979533,P106,Q3658608
Q969976,P1066,Q316334
Q969976,P106,Q4964182
Q969976,P2348,Q428995
Q969976,P135,Q48235
Q969976,P101,Q5891
Q821990,P27,Q34
Q821990,P69,Q185246
Q821990,P106,Q4964182
Q4083917,P27,Q15180
Q4083917,P69,Q4138525
Q4083917,P106,Q947873
Q4083917,P101,Q41595400
Q330292,P106,Q4964182
Q330292,P27,Q756617
Q330292,P101,Q5891
Q121081671,P106,Q1930187
Q121081671,P69,Q43452
Q18913557,P106,Q3658608
Q18913557,P27,Q142
Q2830571,P106,Q1225716
Q2830571,P27,Q30
Q15064584,P27,Q34266
Q15064584,P106,Q1028181
Q15064584,P69,Q628254
Q15064584,P101,Q11629
Q42888555,P106,Q3658608
Q120263291,P106,Q40348
Q120263291,P27,Q34266
Q5879,P27,Q155570
Q5879,P106,Q1776724
Q5879,P101,Q514
Q5879,P800,Q29478
Q5879,P135,Q207741
Q5879,P69,Q154804
Q5879,P1066,Q215129
Q5879,P737,Q22670
Q326624,P27,Q33946
Q326624,P106,Q4964182
Q326624,P69,Q31519
Q326624,P802,Q12025432
Q326624,P101,Q208217
Q56825018,P106,Q82955
Q56825018,P27,Q945
Q22696871,P106,Q3658608
Q110584537,P106,Q15296811
Q42888693,P106,Q3658608
Q3870147,P106,Q215548
Q952978,P27,Q142
Q952978,P106,Q4964182
Q3367338,P106,Q3658608
Q3367338,P27,Q142
Q10340373,P27,Q45
Q10340373,P106,Q1028181
Q10340373,P69,Q10279510
Q113018301,P106,Q15296811
Q113018301,P27,Q414
Q113018301,P551,Q1486
Q76707,P69,Q32120
Q76707,P27,Q27306
Q76707,P106,Q169470
Q76707,P185,Q1238463
Q76707,P101,Q413
Q76707,P802,Q60028
Q76707,P551,Q27306
Q66880,P27,Q27306
Q66880,P106,Q36180
Q66880,P69,Q152087
Q3768924,P106,Q82955
Q3768924,P69,Q131262
Q3768924,P27,Q4948
Q111637,P106,Q170790
Q111637,P27,Q30
Q111637,P69,Q49088
Q111637,P551,Q17042
Q111637,P737,Q92741
Q111637,P101,Q395
Q111637,P185,Q545558
Q111637,P1066,Q92741
Q56872317,P106,Q36180
Q56872317,P27,Q219060
Q56872317,P69,Q550376
Q56872317,P551,Q858
Q56872317,P135,Q7264
Q94930939,P106,Q3658608
Q1333105,P27,Q30
Q1333105,P106,Q2306091
Q1333105,P69,Q168756
Q1333105,P551,Q61
Q59601758,P106,Q36180
Q731808,P106,Q2374149
Q731808,P101,Q441
Q731808,P27,Q174193
Q104047144,P106,Q215548
Q5724317,P27,Q794
Q5724317,P106,Q3658608
Q5724317,P69,Q2661844
Q2649325,P106,Q1569495
Q2649325,P69,Q131252
Q86504,P27,Q40
Q86504,P106,Q4964182
Q86504,P800,Q22046538
Q20653371,P106,Q1225716
Q20653371,P27,Q21
Q20653371,P101,Q44703
Q6590666,P106,Q3658608
Q6590666,P27,Q83286
Q6590666,P69,Q877686
Q6590666,P101,Q11629
Q5982445,P106,Q2374149
Q5982445,P27,Q241
Q5982445,P69,Q837320
Q725298,P106,Q36180
Q725298,P27,Q33946
Q725298,P69,Q763586
Q1121219,P106,Q4964182
Q1121219,P135,Q191359
Q310757,P69,Q467025
Q310757,P106,Q169470
Q310757,P27,Q208169
Q310757,P101,Q413
Q310757,P551,Q1722
Q310757,P737,Q9047
Q310757,P1066,Q3884894
Q1271901,P106,Q14467526
Q1271901,P27,Q9683
Q30308523,P27,Q96
Q30308523,P106,Q1930187
Q30308523,P69,Q21010278
Q6015614,P106,Q58968
Q6015614,P27,Q29
Q6015614,P135,Q2568215
Q1173590,P27,Q408
Q1173590,P106,Q4964182
Q1173590,P101,Q35277
Q1173590,P69,Q487556
Q1173590,P737,Q3296918
Q6536301,P69,Q1753535
Q6536301,P106,Q3658608
Q6536301,P27,Q145
Q51989,P27,Q27306
Q51989,P106,Q1281618
Q51989,P800,Q2110740
Q51989,P802,Q481489
Q51989,P1066,Q51990
Q51989,P101,Q36649
Q21394358,P27,Q155
Q21394358,P106,Q16868721
Q21394358,P69,Q1330634
Q466093,P27,Q142
Q466093,P106,Q11900058
Q3538774,P106,Q215548
Q3538774,P27,Q70972
Q16194829,P106,Q3658608
Q16194829,P27,Q30
Q16194829,P69,Q2140778
Q77012,P27,Q183
Q77012,P106,Q4964182
Q77012,P69,Q152087
Q77012,P101,Q5891
Q106039415,P106,Q3745071
Q120769152,P106,Q1114448
Q120769152,P27,Q408
Q21340146,P106,Q2374149
Q21340146,P27,Q865
Q21340146,P69,Q777403
Q11692949,P27,Q29
Q11692949,P106,Q15296811
Q11692949,P69,Q2362608
Q23304140,P106,Q3658608
Q23304140,P27,Q29
Q16473158,P106,Q998550
Q16473158,P27,Q29
Q709174,P106,Q4964182
Q709174,P27,Q28179
Q709174,P135,Q825754
Q113676155,P106,Q1925963
Q113676155,P27,Q28
Q80612,P1066,Q42458
Q80612,P106,Q4964182
Q80612,P2348,Q486761
Q80612,P135,Q178540
Q80612,P101,Q5891
Q95143504,P106,Q3391743
Q106635704,P800,Q22680752
Q106635704,P106,Q8001342
Q106635704,P27,Q30
Q106635704,P69,Q805122
Q106635704,P551,Q38095
Q5296942,P106,Q3658608
Q5296942,P27,Q219
Q5296942,P69,Q1817742
Q5296942,P101,Q11425
Q55672455,P106,Q6051619
Q55672455,P27,Q142
Q55672455,P69,Q3268638
Q55672455,P551,Q30974
Q2957692,P106,Q3658608
Q2957692,P27,Q142
Q5654859,P106,Q82955
Q5654859,P27,Q750
Q1085525,P27,Q183
Q1085525,P106,Q4964182
Q1370176,P27,Q30
Q1370176,P106,Q4964182
Q1443884,P27,Q30
Q1443884,P106,Q1114448
Q1443884,P800,Q1137794
Q108561565,P106,Q36180
Q108561565,P27,Q822
Q108561565,P69,Q2778441
Q352573,P106,Q14467526
Q352573,P135,Q846933
Q352573,P101,Q40634
Q112535571,P106,Q644687
Q112535571,P101,Q21550668
Q456188,P106,Q81096
Q456188,P27,Q146885
Q456188,P69,Q13164
Q97641,P27,Q27306
Q97641,P106,Q14467526
Q601364,P27,Q96
Q601364,P106,Q4964182
Q6299378,P27,Q29
Q6299378,P106,Q58968
Q109180,P27,Q183
Q109180,P135,Q7066
Q109180,P800,Q7415755
Q109180,P69,Q414041
Q109180,P106,Q36180
Q121334703,P106,Q58968
Q12177983,P106,Q49757
Q12177983,P27,Q8575586
Q1396130,P27,Q16
Q1396130,P106,Q82955
Q1396130,P69,Q1634522
Q112438534,P106,Q3658608
Q112438534,P101,Q7850
Q6014183,P106,Q82955
Q6014183,P27,Q419
Q6014183,P69,Q5202403
Q6014183,P800,Q99762318
Q41806280,P106,Q3658608
Q41806280,P27,Q219
Q41806280,P69,Q1817742
Q41806280,P1066,Q12298864
Q41806280,P101,Q36649
Q452299,P27,Q912
Q452299,P106,Q36180
Q452299,P800,Q3205509
Q518757,P27,Q31
Q518757,P106,Q715301
Q518757,P800,Q1702566
Q518757,P135,Q273470
Q518757,P101,Q2921001
Q96242461,P27,Q172107
Q96242461,P106,Q2566598
Q6822948,P106,Q49757
Q6822948,P27,Q801
Q6822948,P101,Q194380
Q6822948,P69,Q1124657
Q344599,P106,Q49757
Q344599,P27,Q191077
Q344599,P101,Q1367940
Q1683995,P27,Q30
Q1683995,P106,Q4964182
Q1683995,P69,Q5169850
Q75795,P27,Q16550783
Q75795,P106,Q36180
Q75795,P101,Q9418
Q466050,P106,Q3658608
Q466050,P27,Q183
Q466050,P101,Q11629
Q466050,P69,Q322938
Q56824721,P106,Q37226
Q56824721,P27,Q114
Q2461041,P106,Q215548
Q2461041,P27,Q29999
Q918655,P27,Q30
Q918655,P69,Q219563
Q918655,P106,Q4964182
Q918655,P737,Q184226
Q918655,P101,Q5891
Q918655,P135,Q842333
Q49496,P106,Q3064032
Q49496,P27,Q142
Q49496,P101,Q8253972
Q49496,P69,Q2983769
Q310002,P106,Q4964182
Q310002,P27,Q142
Q310002,P69,Q209842
Q112554737,P106,Q1028181
Q112554737,P101,Q11629
Q1475830,P106,Q4964182
Q1475830,P101,Q35986
Q1475830,P1066,Q693290
Q1475830,P69,Q499911
Q1475830,P27,Q172579
Q65665533,P106,Q82955
Q65665533,P27,Q29
Q65665533,P69,Q179501
Q94887956,P106,Q15296811
Q53996721,P27,Q183
Q53996721,P106,Q3658608
Q53996721,P69,Q153987
Q11042559,P106,Q3658608
Q17418645,P69,Q492467
Q17418645,P27,Q664
Q17418645,P106,Q3126128
Q117100553,P106,Q1930187
Q117100553,P69,Q15274421
Q349485,P27,Q142
Q349485,P106,Q15253558
Q349485,P551,Q213497
Q333220,P27,Q174193
Q333220,P69,Q160302
Q333220,P106,Q82955
Q333220,P101,Q36442
Q1792731,P27,Q183
Q1792731,P106,Q215548
Q17385126,P27,Q33
Q17385126,P106,Q3658608
Q1592113,P106,Q4964182
Q1592113,P27,Q183
Q434331,P27,Q29999
Q434331,P106,Q2374149
Q434331,P101,Q441
Q26970925,P106,Q3658608
Q26970925,P27,Q142
Q26970925,P69,Q273593
Q26970925,P1066,Q457098
Q732025,P69,Q49210
Q732025,P106,Q4964182
Q732025,P27,Q30
Q732025,P185,Q102077796
Q732025,P101,Q21201
Q1971886,P106,Q1028181
Q1971886,P27,Q31
Q1971886,P69,Q2746779
Q1971886,P1066,Q663721
Q27978782,P106,Q1114448
Q5240258,P27,Q408
Q5240258,P106,Q58968
Q307440,P106,Q188094
Q307440,P27,Q851
Q307440,P69,Q240631
Q307440,P2348,Q6927
Q307440,P800,Q12179759
Q307440,P135,Q667661
Q307440,P737,Q4666093
Q307440,P101,Q194380
Q3088960,P106,Q2374149
Q3088960,P27,Q29
Q3088960,P69,Q219615
Q14540696,P106,Q33999
Q14540696,P27,Q36
Q14540696,P69,Q414066
Q14540696,P101,Q1027879
Q70193700,P27,Q38
Q70193700,P106,Q15973695
Q70193700,P69,Q1122851
Q70193700,P551,Q220
Q30015846,P27,Q29
Q30015846,P106,Q3658608
Q1649541,P106,Q133485
Q1649541,P27,Q142
Q713144,P27,Q36
Q713144,P106,Q14467526
Q713144,P737,Q5879
Q713144,P101,Q7553
Q439903,P27,Q218
Q439903,P106,Q82955
Q439903,P69,Q3064259
Q27975333,P106,Q2540793
Q27975333,P27,Q142
Q63895,P27,Q183
Q63895,P106,Q1231865
Q63895,P69,Q151510
Q63895,P800,Q52161554
Q63895,P802,Q58021599
Q444025,P106,Q169470
Q444025,P27,Q30
Q444025,P69,Q13371
Q444025,P101,Q59115
Q1541962,P69,Q174570
Q1541962,P106,Q4964182
Q1541962,P27,Q145
Q1541962,P185,Q102217554
Q8198883,P27,Q29
Q8198883,P106,Q715301
Q115535281,P106,Q918751
Q16900047,P27,Q20
Q16900047,P106,Q644687
Q16900047,P101,Q21550668
Q12025514,P106,Q33999
Q12025514,P27,Q33946
Q6014195,P69,Q1936057
Q6014195,P106,Q3658608
Q6014195,P27,Q43
Q121666787,P106,Q15296811
Q121666787,P27,Q29
Q23775987,P106,Q3658608
Q1427244,P27,Q183
Q1427244,P106,Q4964182
Q1427244,P69,Q32120
Q1086671,P106,Q4964182
Q1086671,P27,Q30
Q95225990,P106,Q42973
Q215031,P27,Q30
Q215031,P106,Q4964182
Q215031,P101,Q21201
Q1248569,P27,Q183
Q1248569,P106,Q2306091
Q19802277,P551,Q2185510
Q19802277,P27,Q55
Q19802277,P106,Q58968
Q4695753,P106,Q58968
Q4695753,P27,Q822
Q96240626,P27,Q822
Q96240626,P106,Q14467526
Q96240626,P69,Q975461
Q343026,P27,Q43
Q343026,P106,Q82955
Q343026,P69,Q6099542
Q5934227,P106,Q715301
Q5934227,P27,Q29
Q5934227,P101,Q1004
Q579194,P69,Q714717
Q579194,P27,Q22
Q579194,P106,Q4964182
Q579194,P1066,Q716415
Q579194,P802,Q715169
Q579194,P737,Q868
Q6033966,P106,Q3658608
Q3553650,P106,Q3658608
Q3553650,P27,Q39
Q71811,P27,Q183
Q71811,P106,Q4964182
Q1391733,P27,Q79
Q1391733,P106,Q36180
Q1391733,P69,Q2723670
Q17402571,P106,Q1259917
Q17402571,P27,Q36704
Q124692,P27,Q183
Q124692,P106,Q864503
Q101925,P27,Q183
Q101925,P106,Q4964182
Q101925,P185,Q63486186
Q101925,P101,Q5891
Q8007152,P106,Q3658608
Q8007152,P69,Q337480
Q8007152,P27,Q30
Q119150621,P106,Q644687
Q119150621,P27,Q29
Q767316,P106,Q82955
Q767316,P27,Q172579
Q767316,P101,Q5891
Q3340877,P69,Q3578478
Q3340877,P27,Q142
Q3340877,P106,Q644687
Q629224,P106,Q1281618
Q629224,P27,Q142
Q629224,P800,Q1265070
Q629224,P101,Q36649
Q24545758,P106,Q3658608
Q761368,P27,Q191
Q761368,P106,Q36180
Q52148436,P27,Q174193
Q52148436,P106,Q58968
Q61911063,P27,Q28513
Q61911063,P106,Q1028181
Q1040900,P27,Q1206012
Q1040900,P106,Q82955
Q1040900,P101,Q5891
Q3174989,P106,Q1028181
Q3174989,P27,Q142
Q3174989,P800,Q17492152
Q3174989,P101,Q11629
Q115862183,P106,Q15296811
Q115862183,P27,Q142
Q108174889,P106,Q36180
Q108174889,P27,Q142
Q3196037,P27,Q79
Q3196037,P106,Q58968
Q6100827,P106,Q1907198
Q18436,P27,Q142
Q18436,P106,Q4964182
Q18436,P101,Q5891
Q18436,P69,Q13344
Q1035338,P106,Q201788
Q1035338,P27,Q142
Q1035338,P69,Q2983769
Q95323273,P106,Q1056391
Q1334593,P27,Q145
Q1334593,P106,Q4964182
Q1334593,P101,Q5891
Q862297,P106,Q33999
Q862297,P27,Q30
Q862297,P737,Q5218520
Q862297,P69,Q7432601
Q862297,P101,Q482919
Q317787,P800,Q1168719
Q317787,P106,Q4964182
Q317787,P737,Q732363
Q28967722,P106,Q1114448
Q28967722,P27,Q145
Q28967722,P69,Q503424
Q28967722,P101,Q998555
Q4088747,P106,Q2374149
Q4088747,P27,Q34266
Q4088747,P69,Q27621
Q4088747,P101,Q1138178
Q4088747,P802,Q2388988
Q95820673,P106,Q15296811
Q13105513,P27,Q32
Q13105513,P106,Q3658608
Q61413140,P106,Q82955
Q61413140,P27,Q38
Q796587,P106,Q49757
Q796587,P27,Q63134381
Q1678071,P27,Q31
Q1678071,P106,Q13381863
Q1678071,P69,Q337480
Q1678071,P101,Q11629
Q94908029,P106,Q15296811
Q94908029,P1066,Q179725
Q94908029,P27,Q142
Q94908029,P69,Q273593
Q112404749,P106,Q1925963
Q72913,P27,Q43287
Q72913,P106,Q1930187
Q72913,P135,Q58848
Q72913,P101,Q7252
Q20768913,P106,Q214917
Q20768913,P27,Q219
Q28501419,P106,Q1999841
Q28501419,P27,Q123559
Q794806,P106,Q4964182
Q794806,P27,Q28
Q28526906,P27,Q30
Q28526906,P106,Q16271064
Q112475535,P106,Q4108101
Q37999160,P27,Q142
Q37999160,P106,Q58968
Q95344,P27,Q183
Q95344,P106,Q4964182
Q95344,P69,Q50662
Q484795,P106,Q4964182
Q484795,P27,Q28179
Q112373720,P106,Q3658608
Q5850751,P106,Q58968
Q5850751,P27,Q419
Q5850751,P69,Q916367
Q12025503,P27,Q213
Q12025503,P106,Q36180
Q12025503,P69,Q1063665
Q12025503,P101,Q36649
Q68935148,P106,Q15296811
Q762505,P27,Q183
Q762505,P106,Q4964182
Q6244385,P106,Q270141
Q6244385,P69,Q160302
Q6244385,P27,Q174193
Q23296626,P106,Q3658608
Q23296626,P69,Q1257946
Q94809720,P106,Q1028181
Q61446,P27,Q183
Q61446,P106,Q36180
Q61446,P800,Q19215594
Q61446,P69,Q55044
Q61446,P551,Q1938597
Q214375,P106,Q4964182
Q214375,P802,Q76356
Q214375,P27,Q28513
Q214375,P1066,Q542405
Q214375,P185,Q75812
Q214375,P69,Q32120
Q214375,P101,Q5891
Q1560951,P27,Q183
Q1560951,P106,Q4964182
Q263531,P106,Q1930187
Q263531,P27,Q145
Q263531,P69,Q1902016
Q25742593,P106,Q1028181
Q25742593,P27,Q33
Q24232766,P106,Q1114448
Q24232766,P101,Q59950
Q110146694,P106,Q1907198
Q110146694,P27,Q408
Q97773337,P106,Q6625963
Q97773337,P27,Q822
Q97773337,P69,Q469482
Q5018643,P106,Q2374149
Q5018643,P27,Q30
Q12260044,P106,Q121594
Q12260044,P27,Q29
Q93254188,P106,Q17344952
Q93254188,P27,Q668
Q87479834,P27,Q183
Q87479834,P106,Q1028181
Q2883901,P69,Q153978
Q2883901,P27,Q183
Q2883901,P106,Q2374149
Q713554,P106,Q4964182
Q713554,P27,Q29520
Q713554,P101,Q9581
Q110628537,P106,Q1930187
Q110628537,P27,Q1028
Q110628537,P69,Q3551451
Q110628537,P800,Q110629375
Q1352704,P106,Q2029179
Q105566,P27,Q183
Q105566,P106,Q4964182
Q105566,P69,Q153987
Q105566,P101,Q5891
Q95361554,P106,Q1028181
Q109545,P27,Q183
Q109545,P106,Q58968
Q2821530,P106,Q3658608
Q2821530,P27,Q96
Q45100231,P106,Q644687
Q45100231,P101,Q998555
Q108575225,P27,Q172579
Q108575225,P106,Q1028181
Q108197272,P106,Q3658608
Q12211015,P106,Q36180
Q12211015,P27,Q146885
Q12211015,P69,Q194445
Q925716,P106,Q4964182
Q925716,P802,Q271809
Q925716,P2348,Q428995
Q2428243,P106,Q42973
Q2428243,P27,Q40
Q2428243,P101,Q12271
Q63441529,P27,Q794
Q63441529,P106,Q1114448
Q63441529,P69,Q5954664
Q655390,P106,Q4964182
Q655390,P802,Q6564935
Q655390,P27,Q17
Q655390,P135,Q20043954
Q907688,P106,Q4964182
Q907688,P27,Q28
Q73210,P27,Q154195
Q73210,P106,Q14467526
Q73210,P69,Q55044
Q73210,P1066,Q63183
Q21504516,P106,Q12358881
Q21504516,P27,Q21
Q21504516,P69,Q223429
Q21504516,P101,Q441
Q30611366,P106,Q3658608
Q30611366,P27,Q28
Q6086006,P106,Q3658608
Q16664704,P27,Q403
Q16664704,P106,Q715301
Q16664704,P101,Q21550668
Q989884,P27,Q189
Q989884,P106,Q4964182
Q286232,P106,Q593644
Q286232,P27,Q142
Q286232,P101,Q5891
Q286232,P1066,Q71031
Q21515813,P27,Q664
Q21515813,P106,Q3746192
Q21515813,P69,Q492467
Q77947,P27,Q27306
Q77947,P106,Q212980
Q77947,P185,Q32979659
Q77947,P69,Q153978
Q77947,P1066,Q75814
Q58242696,P106,Q644687
Q58242696,P27,Q142
Q449769,P69,Q12036042
Q449769,P106,Q82955
Q449769,P27,Q33946
Q449769,P101,Q5891
Q7373256,P106,Q3658608
Q7373256,P27,Q16
Q7373256,P69,Q1337587
Q220313,P106,Q4964182
Q220313,P27,Q12544
Q220313,P802,Q26648
Q220313,P101,Q5891
Q220313,P1066,Q983688
Q94844665,P106,Q1028181
Q4203096,P106,Q2374149
Q4203096,P27,Q30
Q4203096,P101,Q441
Q4203096,P551,Q30
Q21390208,P106,Q3640160
Q21390208,P27,Q664
Q21390208,P69,Q492467
Q21390208,P185,Q106675718
Q21390208,P1066,Q3897695
Q12365558,P27,Q191
Q12365558,P106,Q3658608
Q32606779,P106,Q739437
Q32606779,P27,Q142
Q32606779,P1066,Q212499
Q3352348,P106,Q2374149
Q3352348,P27,Q241
Q3352348,P101,Q441
Q274667,P69,Q1878600
Q274667,P106,Q36180
Q274667,P27,Q142
Q2644691,P27,Q183
Q2644691,P106,Q3658608
Q258358,P69,Q34433
Q258358,P27,Q30
Q258358,P106,Q4964182
Q106411497,P106,Q7541856
Q106411497,P27,Q170174
Q21390121,P106,Q16271064
Q21390121,P27,Q408
Q3275709,P27,Q142
Q3275709,P106,Q36180
Q6047124,P69,Q1093258
Q6047124,P106,Q3658608
Q94933206,P106,Q1028181
Q123706,P27,Q39
Q123706,P106,Q82955
Q123706,P69,Q659080
Q123706,P551,Q69826
Q75350,P27,Q183
Q75350,P106,Q14467526
Q75350,P69,Q155354
Q75350,P101,Q8162
Q1682612,P27,Q30
Q1682612,P69,Q13371
Q1682612,P106,Q4964182
Q1682612,P101,Q36442
Q18230,P27,Q183
Q18230,P106,Q1028181
Q18230,P101,Q11629
Q1384730,P106,Q1028181
Q1384730,P27,Q33946
Q1384730,P101,Q36649
Q1621474,P106,Q39631
Q1621474,P101,Q5891
Q5968421,P27,Q34
Q5968421,P106,Q215548
Q1665854,P106,Q36834
Q1665854,P27,Q717
Q154545,P106,Q82955
Q154545,P27,Q142
Q154545,P69,Q3064325
Q154545,P101,Q482
Q154545,P800,Q115286382
Q15901863,P106,Q169470
Q15901863,P27,Q30
Q15901863,P69,Q503415
Q483181,P27,Q28179
Q483181,P106,Q4964182
Q1225062,P106,Q4964182
Q1225062,P2348,Q428995
Q1225062,P135,Q179541
Q5956436,P27,Q794
Q5956436,P106,Q3658608
Q26085238,P106,Q12773412
Q26085238,P27,Q39
Q85022486,P106,Q3055126
Q85022486,P27,Q219
Q85022486,P69,Q7205171
Q85022486,P101,Q8269924
Q7151694,P106,Q1114448
Q7151694,P27,Q30
Q7151694,P69,Q1279835
Q7151694,P800,Q5123698
Q7151694,P101,Q21550668
Q69631,P27,Q183
Q69631,P106,Q14467526
Q69631,P69,Q168426
Q69631,P101,Q1277348
Q7022871,P106,Q58968
Q7022871,P27,Q881
Q7022871,P69,Q776223
Q7022871,P551,Q1858
Q961022,P69,Q81173
Q961022,P27,Q174193
Q961022,P106,Q1234713
Q95904865,P106,Q15296811
Q95151996,P106,Q1925963
Q95151996,P101,Q115161034
Q568497,P27,Q142
Q568497,P106,Q250867
Q568497,P1066,Q55018249
Q568497,P802,Q7192119
Q568497,P551,Q2820455
Q568497,P69,Q760855
Q94860802,P106,Q483501
Q2273334,P27,Q34266
Q2273334,P106,Q169470
Q2273334,P101,Q395
Q2273334,P69,Q56709733
Q1691593,P27,Q183
Q1691593,P106,Q58968
Q16407074,P106,Q3658608
Q16407074,P27,Q191
Q30693734,P106,Q1114448
Q30693734,P27,Q145
Q121003,P27,Q183
Q121003,P135,Q7066
Q121003,P106,Q4964182
Q84510553,P106,Q58968
Q515298,P27,Q36
Q515298,P106,Q15296811
Q515298,P69,Q9379316
Q515298,P101,Q11629
Q50391366,P106,Q3658608
Q50391366,P27,Q142
Q30526646,P106,Q3658608
Q30526646,P27,Q801
Q1614517,P106,Q15214752
Q129825,P69,Q1633799
Q129825,P106,Q1731155
Q129825,P27,Q15180
Q129825,P101,Q476294
Q7188538,P69,Q1068258
Q7188538,P106,Q2374149
Q7188538,P101,Q441
Q47008247,P106,Q215548
Q19721314,P106,Q1028181
Q19721314,P27,Q29
Q19721314,P101,Q36649
Q11724588,P27,Q36
Q11724588,P69,Q9383139
Q11724588,P106,Q644687
Q11724588,P101,Q36649
Q637580,P106,Q4964182
Q637580,P27,Q30
Q637580,P69,Q739627
Q637580,P737,Q306514
Q637580,P135,Q59104
Q637580,P101,Q179805
Q637580,P800,Q113129974
Q94891417,P106,Q1028181
Q600759,P106,Q4964182
Q600759,P69,Q192775
Q600759,P27,Q145
Q600759,P185,Q29625150
Q95369762,P106,Q3391743
Q95369762,P101,Q36649
Q974723,P27,Q30
Q974723,P106,Q4964182
Q974723,P69,Q49108
Q974723,P101,Q59115
Q1758674,P106,Q1907198
Q1758674,P69,Q41506
Q1758674,P27,Q30
Q1758674,P101,Q431
Q107369962,P106,Q1650915
Q107369962,P69,Q12236130
Q107369962,P27,Q1028
Q107369962,P800,Q120998571
Q543381,P27,Q30
Q543381,P106,Q1238570
Q543381,P69,Q739627
Q543381,P737,Q7197
Q543381,P101,Q1662673
Q29378288,P106,Q1114448
Q29378288,P27,Q142
Q29378288,P101,Q998555
Q118293,P27,Q183
Q118293,P106,Q4964182
Q840630,P69,Q926749
Q840630,P27,Q142
Q840630,P106,Q201788
Q840630,P1066,Q2839759
Q840630,P101,Q5891
Q18331569,P27,Q142
Q18331569,P106,Q482980
Q18331569,P101,Q482980
Q1617229,P27,Q29
Q1617229,P106,Q1234713
Q1617229,P135,Q846933
Q498626,P106,Q193391
Q498626,P27,Q28179
Q1303789,P27,Q183
Q1303789,P106,Q4964182
Q28106,P106,Q4964182
Q615625,P106,Q177220
Q615625,P27,Q34
Q615625,P69,Q1061504
Q1171152,P106,Q133485
Q516375,P69,Q3064259
Q516375,P27,Q142
Q516375,P800,Q52834694
Q516375,P135,Q611217
Q516375,P106,Q4964182
Q46830,P69,Q745967
Q46830,P106,Q42973
Q46830,P27,Q179876
Q46830,P101,Q41217
Q46830,P1066,Q43393
Q46830,P802,Q47434
Q46830,P800,Q2469465
Q12042392,P106,Q3658608
Q12042392,P101,Q36649
Q108329710,P106,Q1028181
Q108329710,P27,Q39
Q96440169,P106,Q3621491
Q96440169,P27,Q172579
Q1178723,P27,Q28
Q1178723,P106,Q39631
Q1178723,P69,Q61268750
Q6128618,P27,Q298
Q6128618,P106,Q58968
Q6128618,P69,Q232141
Q52550243,P106,Q189290
Q52550243,P27,Q142
Q52550243,P69,Q3577752
Q52550243,P1066,Q354786
Q22977416,P106,Q15296811
Q22977416,P27,Q174193
Q24545884,P106,Q3658608
Q352513,P27,Q29
Q352513,P106,Q1234713
Q352513,P69,Q495225
Q1855648,P27,Q145
Q1855648,P106,Q1028181
Q1855648,P69,Q270920
Q63112518,P106,Q1114448
Q63112518,P27,Q30
Q68446,P27,Q183
Q68446,P106,Q4964182
Q68446,P69,Q153987
Q68446,P185,Q104233080
Q68446,P101,Q204100
Q97768865,P27,Q858
Q97768865,P106,Q36180
Q168109,P106,Q3658608
Q168109,P27,Q36
Q168109,P69,Q1718656
Q15970853,P106,Q3621491
Q15970853,P69,Q658192
Q15970853,P101,Q23498
Q15970853,P27,Q172107
Q12222503,P69,Q550376
Q12222503,P106,Q58968
Q29419991,P106,Q3644587
Q12319161,P27,Q142
Q12319161,P106,Q36180
Q1333348,P27,Q142
Q1333348,P106,Q49757
Q1333348,P1066,Q1355203
Q86525,P27,Q533534
Q86525,P106,Q4964182
Q105593,P27,Q183
Q105593,P106,Q1234713
Q6968208,P106,Q1028181
Q6968208,P27,Q191
Q6968208,P69,Q13429365
Q12301802,P27,Q756617
Q12301802,P106,Q3658608
Q2888341,P106,Q2374149
Q2888341,P27,Q414
Q2888341,P69,Q5261681
Q7452644,P27,Q29
Q7452644,P106,Q1028181
Q7452644,P551,Q2807
Q28133832,P106,Q270141
Q70867,P27,Q183
Q70867,P106,Q193391
Q70867,P69,Q55044
Q70867,P101,Q5891
Q112390084,P106,Q3658608
Q6729570,P106,Q1930187
Q6729570,P27,Q403
Q6729570,P69,Q1282917
Q6729570,P101,Q11639
Q3029370,P69,Q49110
Q3029370,P27,Q252
Q3029370,P106,Q3400985
Q123225,P106,Q10872101
