id,name,desc,birthdate,deathdate
Q325992,Giulio Cesare la Galla,Italian philosopher and physician,+1571-00-00T00:00:00Z,+1624-02-14T00:00:00Z
Q112513318,Ashley John Moyse,,+1977-00-00T00:00:00Z,
Q94896361,Helmut Hungerland,,+1908-00-00T00:00:00Z,+1999-00-00T00:00:00Z
Q6077161,Nusret Hızır,Turkish philosopher,+1899-00-00T00:00:00Z,+1980-03-08T00:00:00Z
Q100319428,Geoffroy de La Dure,,,
Q110728391,Brunson P. Bliven,American entomologist,+1910-12-00T00:00:00Z,+1980-10-00T00:00:00Z
Q98904791,Jean Columbi,1592-1679; Alternative names: Colombi; Titles or roles: Jesuit theologian and historian,+1592-01-01T00:00:00Z,+1679-12-11T00:00:00Z
Q17380746,Marcus Henrici Helsingius,Finnish philosopher,+1565-00-00T00:00:00Z,+1609-01-01T00:00:00Z
Q4056400,Nataliya Avtonomova,,+1945-06-29T00:00:00Z,
Q16065224,Søren Kjørup,Danish philosopher,+1943-05-11T00:00:00Z,
Q679597,Moishe Postone,"American historian, Thomas E. Donnelley Professor of Modern History and the College, University of Chicago",+1942-04-17T00:00:00Z,+2018-03-19T00:00:00Z
Q112360099,Roger J. Sullivan,philosopher,+1928-00-00T00:00:00Z,
Q7851297,Tudor Jenks,American journalist,+1857-05-07T00:00:00Z,+1922-02-11T00:00:00Z
Q4714520,Alejandro Deustua,Peruvian philosopher (1849-1945),+1849-03-22T00:00:00Z,+1945-08-06T00:00:00Z
Q3329643,Emilio Lledó,"Spanish philosopher, writer, essayist and teacher",+1927-11-05T00:00:00Z,
Q17220444,Yoshifumi Hamada,Japanese philosopher (1922-2004),+1922-10-14T00:00:00Z,+2004-09-10T00:00:00Z
Q30277457,Aristonymus,Ancient Athenian philosopher,,
Q4464879,V. P. Tugarinov,,+1898-12-29T00:00:00Z,+1978-03-08T00:00:00Z
Q2438022,Tobias Tilemann,German mathematician and author (1584-1614),+1584-02-11T00:00:00Z,+1614-03-25T00:00:00Z
Q113830686,Edith Bierbaumer,,,
Q106831110,Otto Hofer,,+1940-09-22T00:00:00Z,
Q958755,Munis Tekinalp,Turkish journalist and writer,+1883-01-01T00:00:00Z,+1961-01-01T00:00:00Z
Q380790,Yukteswar Giri,Indian yogi and guru (1855-1936),+1855-05-10T00:00:00Z,+1936-03-09T00:00:00Z
Q109379809,Michael Sylwanowicz,English philosopher and university teacher,+1950-00-00T00:00:00Z,
Q5006543,C. J. F. Williams,British logician (1930-1997),+1930-12-31T00:00:00Z,+1997-03-25T00:00:00Z
Q380234,Vātsyāyana,Indian logician,+0500-00-00T00:00:00Z,+0500-00-00T00:00:00Z
Q114102176,Costanza Larese,Italian logician,,
Q4493167,"Oliver Franks, Baron Franks",English civil servant and philosopher (1905–1992),+1905-02-16T00:00:00Z,+1992-10-15T00:00:00Z
Q112548682,Christof Wiechert,,+1945-00-00T00:00:00Z,
Q3440418,Rolland Hénault,French poet,+1940-05-25T00:00:00Z,+2017-04-05T00:00:00Z
Q113751744,Katarzyna Filutowska,,+1975-01-01T00:00:00Z,
Q113773811,Ottmar John,,+1953-01-01T00:00:00Z,
Q16570843,Gastón Soublette,"Chilean philosopher, poet, writer, composer, musicologist and teacher",+1927-00-00T00:00:00Z,
Q7323585,Richard A. Macksey,American scholar of American literature and comparative literature,+1931-01-01T00:00:00Z,+2019-07-22T00:00:00Z
Q16379974,Yekaterina Hakobjanyan,Armenian philosopher,+1938-03-05T00:00:00Z,+2002-03-15T00:00:00Z
Q324820,François Cavanna,"French writer, journalist, cartoonist, publisher and press owner (1923-2014)",+1923-02-22T00:00:00Z,+2014-01-29T00:00:00Z
Q28870249,María Luisa Femenías,Philosophe from Argentina,+1950-08-18T00:00:00Z,
Q93228948,Agustín Uña Juárez,,+1940-00-00T00:00:00Z,
Q16990861,Holger Thesleff,Finnish classical philologist and professor,+1924-12-04T00:00:00Z,+2023-10-03T00:00:00Z
Q112536202,Ruwantissa Indranath Ramya Abeyratne,,+1951-00-00T00:00:00Z,
Q113797795,Shin Abiko,,+1951-12-12T00:00:00Z,
Q11593697,Tomomi Fukushima,Japanese philosopher,+1971-01-01T00:00:00Z,
Q4867431,Basilides,Stoic philosopher (2nd century BCE),,
Q68749737,Miklós Kispéter,Hungarian aesthetician,+1906-11-22T00:00:00Z,+1987-03-02T00:00:00Z
Q85766,Friedrich Siebenrock,Austrian herpetologist,+1853-01-20T00:00:00Z,+1925-01-28T00:00:00Z
Q1505028,Georg Kohler,Swiss university teacher,+1945-01-01T00:00:00Z,
Q17588854,Sam Ewing,American journalist and humorist,+1921-01-01T00:00:00Z,+2001-01-01T00:00:00Z
Q5257208,Denis Donoghue,"Irish literary critic, academic, educator, writer",+1928-01-01T00:00:00Z,+2021-04-06T00:00:00Z
Q16644153,Vladimir Diyev,,+1954-11-16T00:00:00Z,
Q45013,Axiothea of Phlius,ancient greek philosopher,-0400-00-00T00:00:00Z,-0400-00-00T00:00:00Z
Q16174141,Дарда,,,
Q1637291,Humphry Ditton,British mathematician and theologian (1675-1715),+1675-05-29T00:00:00Z,+1715-10-15T00:00:00Z
Q108540452,Daniela Camhy,Austrian philosopher,+1952-00-00T00:00:00Z,
Q7969006,Ward Farnsworth,American legal scholar,+1967-01-01T00:00:00Z,
Q3559521,Vincent Carraud,French academic,+1957-12-18T00:00:00Z,
Q3017342,David,Greek scholar and commentator,,
Q10316219,Lanfranco Aldo Ricardo Vaselli Cortelline Rossi,Italian drawer,+1925-02-18T00:00:00Z,+2020-11-04T00:00:00Z
Q11983715,Lene Auestad,Norwegian philosopher,+1973-10-08T00:00:00Z,
Q112109691,Fu Tong,,+1886-00-00T00:00:00Z,+1970-00-00T00:00:00Z
Q15452144,Michael R. Ayers,British philosopher,+1935-01-01T00:00:00Z,
Q113809132,Harry J. Huebner,,+1943-01-01T00:00:00Z,
Q1237740,Plinio Corrêa de Oliveira,"Academic, Politician, Author, Lawyer (1908-1995)",+1908-12-13T00:00:00Z,+1995-10-03T00:00:00Z
Q22133037,Roy Holland,,+1923-00-00T00:00:00Z,+2013-03-05T00:00:00Z
Q20048385,Sill Esteves,Brazilian actress,+1981-04-24T00:00:00Z,
Q122510816,Seweryn Blandzi,Polish philosopher,+1949-00-00T00:00:00Z,
Q1458875,Friedrich Drenckhahn,German mathematician,+1894-05-28T00:00:00Z,+1977-12-20T00:00:00Z
Q113125569,Sandra Tugnoli Pattaro,Italian philosopher (1950-),+1950-01-01T00:00:00Z,
Q113811703,Jason L. Megill,,,
Q982976,Richard L. Rubenstein,American rabbi and theologian (1924–2021),+1924-01-08T00:00:00Z,+2021-05-16T00:00:00Z
Q48646326,Ivan Jurič,Slovene philosopher,+1868-10-01T00:00:00Z,+1894-08-10T00:00:00Z
Q112473764,Barbara Sweetland Smith,,+1936-00-00T00:00:00Z,+2013-00-00T00:00:00Z
Q3420722,Raymond Burki,Swiss caricaturist (1949-2016),+1949-09-02T00:00:00Z,+2016-12-29T00:00:00Z
Q3018998,David Williams,Welsh philosopher of the Enlightenment period,+1738-12-01T00:00:00Z,+1816-06-29T00:00:00Z
Q27238061,Petra Wittig,German lawyer and right professor,+1962-00-00T00:00:00Z,
Q7264058,Páll Skúlason,icelandic philosopher,+1945-06-04T00:00:00Z,+2015-04-22T00:00:00Z
Q29583532,Jean Vioulac,French philosopher,+1971-04-07T00:00:00Z,
Q94835239,John Willis Slaughter,,+1878-00-00T00:00:00Z,+1950-00-00T00:00:00Z
Q115427642,Joseph Abou-Rizk,,+1920-01-01T00:00:00Z,
Q3154105,Ion Theodorescu-Sion,Romanian artist (1882-1939),+1882-01-02T00:00:00Z,+1939-03-31T00:00:00Z
Q47089033,Yvon Quiniou,French philosopher,+1950-00-00T00:00:00Z,
Q55597400,Jean Dullaert,Renaissance philosopher,+1471-01-01T00:00:00Z,+1513-01-01T00:00:00Z
Q1507581,George Holland Sabine,American philosopher (1880-1961),+1880-12-09T00:00:00Z,+1961-01-18T00:00:00Z
Q22084379,Périclès et Verdi. La philosophie de François Châtelet,book by Gilles Deleuze,,
Q1684785,Jean-Claude Wolf,Swiss philosopher,+1953-12-14T00:00:00Z,
Q6220219,John Baconthorpe,14th-century English monk and philosopher,+1290-00-00T00:00:00Z,+1347-00-00T00:00:00Z
Q758060,Atticus,2nd century Greek philosopher,+0150-00-00T00:00:00Z,+0200-00-00T00:00:00Z
Q112733191,Franz Huber,philosopher,+1977-00-00T00:00:00Z,
Q53996721,Rolf Cyriax,"German literary editor, caricaturist and author",+1938-02-15T00:00:00Z,
Q56390413,Ádám Lovász,Hungarian philosopher,+1991-01-01T00:00:00Z,
Q3385754,Pierre Lance,"French journalist, philosopher and writer",+1933-09-29T00:00:00Z,
Q4495505,Thomas Hanna,philosopher and movement theorist (1928-1990),+1928-11-21T00:00:00Z,+1990-07-29T00:00:00Z
Q106983465,Kamila Pacovská,,,
Q192066,Paul Ricœur,French philosopher,+1913-02-27T00:00:00Z,+2005-05-20T00:00:00Z
Q7032175,Nigar Nazar,Pakistani artist,+1953-01-01T00:00:00Z,
Q1329472,Paul Langdon Ward,"Paul L. Ward was a historian, missionary, peace activist and President of Sarah Lawrence College who also served as Executive Secretary of the American Historical Association.",+1911-02-04T00:00:00Z,+2005-11-16T00:00:00Z
Q113820492,Sébastien Galland,,+1974-01-01T00:00:00Z,
Q6216760,Johannes Hoff,German philosopher,+1962-01-01T00:00:00Z,
Q2074613,Khwaja Shamsuddin Azeemi,Pakistani scholar,+1927-10-17T00:00:00Z,
Q1620338,Hirsch Bär Fassel,Austrian rabbi,+1802-08-21T00:00:00Z,+1883-12-27T00:00:00Z
Q117427402,Yasmin Green,,+1981-01-01T00:00:00Z,
Q329264,David Papineau,British philosopher,+1947-01-01T00:00:00Z,
Q597248,Silvia Federici,"Italian American scholar, teacher, and feminist activist",+1942-04-24T00:00:00Z,
Q113801015,Raghunātha Tarkavāgīśa,,,
Q87412602,Emile Cailliet,"Cailliet, Émile, 1894-1981",+1894-12-17T00:00:00Z,+1981-06-04T00:00:00Z
Q1096800,Claude Guillon,French writer,+1952-09-17T00:00:00Z,+2023-01-19T00:00:00Z
Q28953601,Christopher Sverre Norborg,,+1902-05-01T00:00:00Z,+1983-04-13T00:00:00Z
Q703303,Paul Kurtz,American professor of philosophy (1925-2012),+1925-12-21T00:00:00Z,+2012-10-20T00:00:00Z
Q11720924,Jarosław Lindenberg,Polish diplomat,+1956-11-09T00:00:00Z,
Q12761863,Ádám Tomcsányi,"Hungarian philosopher, naturalist",+1755-12-04T00:00:00Z,+1831-07-24T00:00:00Z
Q5397988,Hugo Herrera,Chilean philosopher,+1974-02-05T00:00:00Z,
Q55696352,鄭發育,,+1916-10-16T00:00:00Z,+1996-02-22T00:00:00Z
Q24285891,Leo Štarkov,,+1942-03-16T00:00:00Z,+2003-05-25T00:00:00Z
Q3325906,Mouloud Kacem Naît Belkacem,"Algerian politician, historian and writer (1927-1992)",+1927-01-06T00:00:00Z,+1992-08-27T00:00:00Z
Q1053852,Ashikaga Gakkō,"historical academic institution located in Ashikaga city, Tochigi Prefecture, Japan",,
Q94754763,Magdalene Treulieb,,+1902-01-16T00:00:00Z,+1962-00-00T00:00:00Z
Q2490959,Willem de Perponcher Sedlnitzky,Dutch philosopher and politician,+1741-04-16T00:00:00Z,+1819-06-25T00:00:00Z
Q2005705,Oskar Luts,Estonian writer and playwright,+1887-01-07T00:00:00Z,+1953-03-23T00:00:00Z
Q98733664,Karina Vold,researcher and university professor,,
Q2011320,Theo de Boer,Dutch philosopher,+1932-01-01T00:00:00Z,
Q936109,Villy Sørensen,Danish author and literary critic,+1929-01-13T00:00:00Z,+2001-12-16T00:00:00Z
Q112508689,Sidney Gendin,,+1934-00-00T00:00:00Z,
Q112521553,Sjoerd van Tuinen,,+1978-00-00T00:00:00Z,
Q3894042,Paolo Filiasi Carcano,Italian philosopher (1911-1977),+1911-03-11T00:00:00Z,+1977-02-24T00:00:00Z
Q117005826,Théodore Fontaine,Belgian philosopher,+1858-12-21T00:00:00Z,+1898-08-19T00:00:00Z
Q823945,David Myatt,British writer,+1950-01-01T00:00:00Z,
Q2231016,Krishnananda,Hindu saint,+1922-04-25T00:00:00Z,+2001-11-23T00:00:00Z
Q936308,Cesare Cremonini,Italian academic and philosopher (1550–1631),+1550-12-22T00:00:00Z,+1631-07-18T00:00:00Z
Q113831419,Pablo Emanuel García,,+1983-01-01T00:00:00Z,
Q16405522,Aleksander Kaelas,Estonian translator (1880-1920),+1880-10-21T00:00:00Z,+1920-04-19T00:00:00Z
Q72106,Bruno Bauch,German philosopher,+1877-01-19T00:00:00Z,+1942-02-27T00:00:00Z
Q118906839,André Carrilho,,+1974-07-26T00:00:00Z,
Q112343973,Zoltán J. Tóth,Hungarian jurist,+1978-00-00T00:00:00Z,
Q15064587,"Болдачёв, Александр Владимирович",Latvian philosopher,+1962-05-23T00:00:00Z,
Q112560936,Lars Vogel,political scientist from Germany,+1981-00-00T00:00:00Z,
Q4362380,Yefim Pivovar,,+1949-12-15T00:00:00Z,
Q335027,Seymour Papert,"MIT mathematician, computer scientist, and educator",+1928-02-29T00:00:00Z,+2016-07-31T00:00:00Z
Q113830367,Ángel Beleña López,,,
Q12166823,Халкол,,,
Q105318532,Robert Angus Downie,biographer and assistant to James George Frazer,+1905-01-01T00:00:00Z,
Q20739079,Robert Bouvier,Swiss philosopher noted for popularising the work of Ernst Mach in French,+1886-00-00T00:00:00Z,+1978-00-00T00:00:00Z
Q538717,Concepcion Picciotto,US American peace activist (1936-2016),+1936-01-15T00:00:00Z,+2016-01-25T00:00:00Z
Q26924466,Luc Langlois,Canadian philosopher,+1963-00-00T00:00:00Z,
Q214167,Fritz Heinemann,German philosopher,+1889-02-08T00:00:00Z,+1970-01-07T00:00:00Z
Q122818741,Luna McNamara,,,
Q112562941,Hava Tirosh-Samuelson,,+1950-00-00T00:00:00Z,
Q84549975,Pierre Thévenaz,,+1913-04-05T00:00:00Z,+1955-08-18T00:00:00Z
Q3185526,Joseph Pyronnet,French philosopher,+1927-01-01T00:00:00Z,+2010-03-21T00:00:00Z
Q112548065,Francisco Pérez Guzmán,,+1941-00-00T00:00:00Z,+2006-00-00T00:00:00Z
Q81206958,Hanne Andersen,Danish philosopher of science (1964-),+1964-01-01T00:00:00Z,
Q23062894,Paul Ritter,,+1872-01-15T00:00:00Z,+1954-08-06T00:00:00Z
Q19908834,Michail Olegovitsj Sjachov,,+1965-05-31T00:00:00Z,
Q85099779,Antonio Lüönd,,+1947-03-16T00:00:00Z,
Q3723432,Elizabeth Wolgast,American writer and philosopher (1929-2020),+1929-04-24T00:00:00Z,+2020-10-13T00:00:00Z
Q23302709,C. K. Gunsalus,researcher,,
Q55133174,Eberhard Ruedorfer,(1701-1765),+1701-01-01T00:00:00Z,+1765-01-01T00:00:00Z
Q34787,Friedrich Engels,German political philosopher and revolutionary socialist (1820–1895),+1820-11-28T00:00:00Z,+1895-08-05T00:00:00Z
Q12349526,István Pesthy,"Hungarian dentist, caricaturist (1906–1972)",+1906-08-18T00:00:00Z,+1972-02-02T00:00:00Z
Q15977719,Kristján Kristjánsson,Icelandic philosopher,+1959-00-00T00:00:00Z,
Q453440,George Herriman,American cartoonist (1880-1944),+1880-08-22T00:00:00Z,+1944-04-25T00:00:00Z
Q62714392,"Зоц, Владимир Афанасьевич",,+1938-04-12T00:00:00Z,+1998-09-19T00:00:00Z
Q924343,Joseph Maréchal,Belgian Jesuit priest and philosopher (1878–1944),+1878-07-01T00:00:00Z,+1944-12-11T00:00:00Z
Q112507006,William H. Donahue,,+1943-00-00T00:00:00Z,
Q12360720,Daniel Cohnitz,,+1974-08-02T00:00:00Z,
Q3025590,Dewi Zephaniah Phillips,philosopher (1934-2006),+1934-11-24T00:00:00Z,+2006-07-25T00:00:00Z
Q55122492,Wilhelm Kaulich,,+1833-01-01T00:00:00Z,+1880-01-01T00:00:00Z
Q2662619,Krzysztof Pomian,Polish philosopher,+1934-01-25T00:00:00Z,
Q42305702,Luana Colloca,neurobiologist,,
Q114253264,Solomon Silberstein,(1845–1919),+1845-03-10T00:00:00Z,+1919-01-21T00:00:00Z
Q537130,Verda Majo,"Japanese pacifist, esperantist, feminist and antifascist",+1912-03-07T00:00:00Z,+1947-01-14T00:00:00Z
Q4721595,Aleš Ušeničnik,Slovenian academic,+1868-07-03T00:00:00Z,+1952-03-30T00:00:00Z
Q21791478,Claude Debru,French philosopher and historian of science,+1944-01-01T00:00:00Z,
Q2495908,Gerardus Johannes Geers,Dutch linguist,+1891-12-10T00:00:00Z,+1965-05-02T00:00:00Z
Q112512540,Halina Ewa Marlewicz,,+1960-00-00T00:00:00Z,
Q112452607,Wilhelm Bronn,,+1799-00-00T00:00:00Z,+1872-03-09T00:00:00Z
Q113789454,Hans M. Czarkowski,,+1941-01-01T00:00:00Z,
Q4795400,Arnouphis,,+0200-00-00T00:00:00Z,+0200-00-00T00:00:00Z
Q2062445,Paul Simmel,German illustrator and painter (1887-1933),+1887-06-27T00:00:00Z,+1933-03-24T00:00:00Z
Q70867,Kurt Riezler,German philosopher and diplomat (1882-1955),+1882-11-11T00:00:00Z,+1955-09-07T00:00:00Z
Q113736585,Albert Dikovich,,+1986-01-01T00:00:00Z,
Q112535879,S. W. de Boer,,+1976-00-00T00:00:00Z,
Q98073204,Greta Engkvist,Swedish peace activist and educator,+1893-10-03T00:00:00Z,+1990-05-30T00:00:00Z
Q61874740,Marcel Bolle De Bal,,+1930-07-29T00:00:00Z,
Q1778315,Koenraad Elst,Belgian author,+1959-08-07T00:00:00Z,
Q84150,Hermann Broch,Austrian writer (1886-1951),+1886-11-01T00:00:00Z,+1951-05-30T00:00:00Z
Q96390,Caspar Danckwerth,German politician (1607-1672),+1607-01-01T00:00:00Z,+1672-01-01T00:00:00Z
Q11627914,Yūji Nishiyama,Japanese philosopher,+1971-01-01T00:00:00Z,
Q1330926,Erhard Albrecht,German philosopher,+1925-10-08T00:00:00Z,+2009-04-03T00:00:00Z
Q3735483,Esa Saarinen,Finnish philosopher,+1953-07-27T00:00:00Z,
Q5889922,Gustavo Varela,"Argentinian musician, essayist and philosopher",+1962-01-05T00:00:00Z,
Q115973894,Carlo Cantone,,+1922-01-01T00:00:00Z,+2008-01-01T00:00:00Z
Q4964379,Brian Kraft,American filmmaker,+1970-01-01T00:00:00Z,
Q20014557,Facu Díaz,Spanish television presenter,+1993-02-15T00:00:00Z,
Q4957412,Branislav Petronijević,Serbian philosopher and paleontologist (1875-1954),+1875-03-25T00:00:00Z,+1954-03-04T00:00:00Z
Q100389796,Adam Briggle,philosopher,,
Q527977,Pierre Eugene du Simitiere,American artist,+1737-09-18T00:00:00Z,+1784-01-01T00:00:00Z
Q124818,Isaak Iselin,Swiss philosopher,+1728-03-07T00:00:00Z,+1782-07-15T00:00:00Z
Q904161,Yanagi Sōetsu,Japanese philosopher,+1889-01-01T00:00:00Z,+1961-01-01T00:00:00Z
Q112411209,Petr Polehla,,+1974-00-00T00:00:00Z,
Q5695807,Bulmaro Castellanos Loza,,+1944-00-00T00:00:00Z,
Q117455769,Paul Dupont,French engineer and philosopher (1862-1929),+1862-06-17T00:00:00Z,+1929-10-21T00:00:00Z
Q46998087,Pascal Sévérac,French philosopher,,
Q1030163,Reza Davari Ardakani,Iranian philosopher,+1933-07-06T00:00:00Z,
Q14806249,Jan Merta,diver from Moravia,+1944-04-24T00:00:00Z,+2010-08-17T00:00:00Z
Q108674588,Francesco Arzillo,Italian philosopher and magistrate (1960-),+1960-00-00T00:00:00Z,
Q113784969,Jörg Schroth,,,
Q16889127,José Álvarez Guerra,,+1778-01-01T00:00:00Z,+1863-01-01T00:00:00Z
Q85113700,Bambang Tri Rahadian,,+1975-00-00T00:00:00Z,
Q87346496,Julia Tanney,Reader in Philosophy of Mind at the University of Kent,,
Q2059366,Paul E. Meehl,American psychologist,+1920-01-03T00:00:00Z,+2003-02-14T00:00:00Z
Q553714,Nathaniel Lord Britton,American botanist and geologist (1859-1934),+1859-01-15T00:00:00Z,+1934-06-25T00:00:00Z
Q11698609,Franciszek Gabryl,,+1866-03-09T00:00:00Z,+1914-01-06T00:00:00Z
Q110787023,Eugen Klementis,,+1900-02-07T00:00:00Z,+1973-07-13T00:00:00Z
Q11727653,Johan Hjerpe,,+1765-00-00T00:00:00Z,+1825-01-01T00:00:00Z
Q8056368,Yossi Dahan,Israeli philosopher,+1954-01-01T00:00:00Z,
Q113746339,William Néria,,,
Q16298717,Mikko-Pekka Heikkinen,Finnish journalist,+1974-00-00T00:00:00Z,
Q106640243,Griet Vandermassen,,+1970-00-00T00:00:00Z,
Q3131348,Henri Joly,French philosopher,+1927-10-19T00:00:00Z,+1988-08-22T00:00:00Z
Q123155936,Nancy J. Holland,American philosopher,+1947-01-12T00:00:00Z,+2020-01-25T00:00:00Z
Q100597757,Kurt Wagner,,+1928-03-27T00:00:00Z,
Q93230094,Christopher Ben Simpson,,+1973-12-28T00:00:00Z,
Q201146,Giulia Sissa,Italian university teacher,+1954-06-16T00:00:00Z,
Q77446311,William Dent,British printmaker and caricaturist active in London,,
Q2315416,Charles Wagner,French writer,+1852-01-04T00:00:00Z,+1918-05-12T00:00:00Z
Q1577852,Hans Jürgen Wendel,German philosopher and sociologist,+1953-01-16T00:00:00Z,
Q96148275,Adam Wood,professor of philosophy,,
Q973144,John Lagerwey,American sinologist,+1946-01-01T00:00:00Z,
Q2753650,K. J. Popma,Dutch philosopher (1903-1986),+1903-06-05T00:00:00Z,+1986-05-18T00:00:00Z
Q4115024,Ayn al-Quzat Hamadani,Iranian writer and academic,+1098-01-01T00:00:00Z,+1131-05-07T00:00:00Z
Q2797629,Jones Very,American poet and essayist,+1813-10-28T00:00:00Z,+1880-05-08T00:00:00Z
Q20031784,Anna Charlotte Ruys,Dutch bacteriologist,+1898-12-21T00:00:00Z,+1977-02-08T00:00:00Z
Q11615325,Eiko Hanaoka,Japanese philosopher,+1938-05-05T00:00:00Z,
Q6288364,Josephine Gatt Ciancio,20th century Maltese philosopher,+1946-01-01T00:00:00Z,
Q318787,Pietro Pomponazzi,Italian philosopher (1462 – 1525),+1462-09-16T00:00:00Z,+1525-05-18T00:00:00Z
Q49275903,Yves Ledure,"French Catholic priest, philosopher and theologian (1934-)",+1934-00-00T00:00:00Z,
Q3500537,Tomislav Sunić,"Croatian-American writer, translator and professor",+1953-02-03T00:00:00Z,
Q55125396,Adam Heinrich Meißner,,+1711-00-00T00:00:00Z,+1782-00-00T00:00:00Z
Q16367677,Firuz Mustafa,,+1952-02-18T00:00:00Z,
Q112508649,Svjetlana Gjoni,,+1950-00-00T00:00:00Z,
Q19428241,Jean Baptiste Guth,French illustrator and caricaturist (1855-1922),+1855-01-04T00:00:00Z,+1922-07-19T00:00:00Z
Q113841826,Joseph G. Trabbic,,,
Q110726433,Betty Heimann,German academic (1885-1926),+1885-00-00T00:00:00Z,+1926-00-00T00:00:00Z
Q97343142,Bolesława Duszynska,,+1908-00-00T00:00:00Z,
Q2484973,Jacques Claes,Belgian philosopher and politician,+1929-07-22T00:00:00Z,+2022-05-17T00:00:00Z
Q12769142,Klaudius Viceník,,+1940-01-01T00:00:00Z,+1999-03-17T00:00:00Z
Q18811079,Matthew Prichard,British philosopher and art historian (1865–1936),+1865-01-17T00:00:00Z,+1936-01-17T00:00:00Z
Q380456,Edward B. Titchener,American psychologist,+1867-01-11T00:00:00Z,+1927-08-03T00:00:00Z
Q64711590,Saniye Vatansever,Turkish philosopher,,
Q16383212,Khachatur Erzrumetsi,,+1666-00-00T00:00:00Z,+1740-00-00T00:00:00Z
Q108300,Fritz Stein,"German conductor, philosopher and musicologist (1879-1961)",+1879-12-17T00:00:00Z,+1961-11-14T00:00:00Z
Q95205058,Maria E. Reicher,,+1966-00-00T00:00:00Z,
Q3128810,Hayashi Akira,Japanese scholar-diplomat (1801-1859),+1801-02-10T00:00:00Z,+1859-10-12T00:00:00Z
Q113734459,Germán Osvaldo Prósperi,,,
Q12044924,Petr Koťátko,Czech philosopher and writer,+1955-01-12T00:00:00Z,
Q3054618,Enrico Castelli,Italian philosopher (1900-1977),+1900-06-20T00:00:00Z,+1977-03-01T00:00:00Z
Q86902662,Florian Kragl,,+1979-01-01T00:00:00Z,
Q523113,Bernard Silvestris,French philosopher,+1085-01-01T00:00:00Z,+1160-01-01T00:00:00Z
Q324637,Kariel Gardosh,Hungarian born Israeli cartoonist and illustrator (1921-2000),+1921-04-15T00:00:00Z,+2000-02-28T00:00:00Z
Q93287755,Enrico Corradi,Italian ethicist (1930-),+1930-00-00T00:00:00Z,
Q20101237,Montse Barderi Palau,writer,+1969-00-00T00:00:00Z,
Q2740509,Stéphane Lupasco,Romanian philosopher,+1900-08-11T00:00:00Z,+1988-10-07T00:00:00Z
Q63292145,Vincenzo La Via,,+1895-01-28T00:00:00Z,+1982-07-30T00:00:00Z
Q215506,Jerry Seinfeld,American comedian and actor,+1954-04-29T00:00:00Z,
Q106842638,Qais Al Azzawi,Iraqi thinker,+1951-00-00T00:00:00Z,+2022-01-15T00:00:00Z
Q106956788,Dominique-Antoine Grisoni,"philosopher, journalist",+1945-04-11T00:00:00Z,+2003-07-30T00:00:00Z
